lat,long,district,min_distances,po_code
21.025,105.851,hoàn kiếm,0.002508747203065504,110000
20.997,105.88,hoàng mai,0.007778795182355589,128600
20.992,105.843,hoàng mai,0.004515655068855783,127580
21.073,105.777,bắc từ liêm,0.0012695866233144336,143610
21.026,105.847,hoàn kiếm,0.0015577096399426553,111000
21.048,105.84,ba đình,0.003935069555978143,118800
21.047,105.879,long biên,0.00472813982708924,125000
20.998,105.88,hoàng mai,0.00834026345441484,128600
21.005,105.761,nam từ liêm,0.011927819800779886,130000
21.078,105.82,tây hồ,0.010782957480315405,124068
21.009,105.854,hai bà trưng,0.0043844135864312276,112200
21.032,105.828,ba đình,0.0026619823831908703,118733
21.043,105.826,tây hồ,0.015347144780850412,124700
21.031,105.822,ba đình,0.0018900468810272965,118518
21.048,105.88,long biên,0.00562320782333585,125000
21.068,105.779,bắc từ liêm,0.004871339671391109,143610
20.983,105.864,hoàng mai,0.004641999768420049,128180
20.985,105.89,hoàng mai,0.006122560293089154,127800
21.052,105.841,tây hồ,0.002205464332982642,124700
21.044,105.867,long biên,0.008387027257868652,125000
21.03,105.771,nam từ liêm,0.003105624715643326,130679
21.068,105.778,bắc từ liêm,0.004378053242493977,143610
21.08,105.819,tây hồ,0.011543551101044658,124068
20.99,105.802,thanh xuân,0.007191669883449168,120065
21.025,105.893,long biên,0.024732220011375143,125600
21.027,105.886,long biên,0.023993851425405294,125000
20.997,105.886,hoàng mai,0.0040783396730657735,128600
20.997,105.801,thanh xuân,0.002472613134412518,120065
21.034,105.833,ba đình,0.002947207187890734,118733
21.06,105.818,tây hồ,0.01254079630734907,124068
20.996,105.849,hai bà trưng,0.004237366936628151,113068
20.982,105.864,hoàng mai,0.0054697679886828955,128180
21.065,105.832,tây hồ,0.015341564878598767,124700
20.968,105.866,hoàng mai,0.0045544288121462705,128400
20.994,105.897,hoàng mai,0.010394278930684491,128600
21.025,105.854,hoàn kiếm,0.001000905854167019,110000
21.017,105.849,hai bà trưng,0.002383282847580973,112300
20.994,105.774,nam từ liêm,0.0042881496731857725,130301
20.985,105.824,hoàng mai,0.007483409862761068,128252
21.05,105.88,long biên,0.005971430835606117,125000
21.041,105.779,cầu giấy,0.002878841076284797,122913
21.041,105.84,ba đình,0.0038541526189827717,118800
21.077,105.817,tây hồ,0.007954462396818142,124068
21.061,105.809,tây hồ,0.007960627824645065,124065
21.062,105.809,tây hồ,0.006963468630107765,124065
20.984,105.846,hoàng mai,0.0046253254473763265,128181
20.964,105.83,hoàng mai,0.0022740965257437686,128540
21.065,105.911,long biên,0.007646499322964344,126000
21.029,105.842,ba đình,0.0013509904559603065,118728
21.073,105.826,tây hồ,0.014294288090777717,124068
21.032,105.848,hoàn kiếm,0.0015308920435168128,110220
21.041,105.876,long biên,0.007176597120114473,125000
21.06,105.837,tây hồ,0.008905094773446717,124700
21.019,105.839,đống đa,0.007688630307962989,115356
21.028,105.845,hoàn kiếm,0.0016435264897172298,111000
20.978,105.884,hoàng mai,0.003099007025239546,127800
20.996,105.752,nam từ liêm,0.0013179682134261102,130020
20.986,105.814,hoàng mai,0.006446304613821331,128252
21.065,105.897,long biên,0.0012317075484408644,126414
21.051,105.878,long biên,0.004709983675602204,125000
21.019,105.744,nam từ liêm,0.014364662630346975,130658
21.041,105.839,ba đình,0.003526796338095133,118800
21.027,105.836,đống đa,0.005590338783858215,115545
21.074,105.903,long biên,0.009633616324360274,126414
20.992,105.842,hoàng mai,0.005308327486215954,127580
21.037,105.778,cầu giấy,0.004385883877452594,122801
20.996,105.753,nam từ liêm,0.0003562094889270801,130000
21.058,105.783,bắc từ liêm,0.015555261174089277,143610
20.998,105.801,thanh xuân,0.0026523792550215263,120065
21.033,105.827,ba đình,0.003534271807956946,118518
20.975,105.776,hà đông,0.002297643739250239,151506
21.007,105.812,thanh xuân,0.00990192509123563,120120
20.978,105.892,hoàng mai,0.006343551414033929,127800
21.076,105.788,bắc từ liêm,0.002674182197305198,143311
21.065,105.869,long biên,0.017838973799643457,125000
21.071,105.777,bắc từ liêm,0.0012684676559134031,143610
21.012,105.81,đống đa,0.0074874907593184895,117000
21.05,105.884,long biên,0.007613747890159564,125900
21.058,105.84,tây hồ,0.006786718862903432,124700
20.968,105.874,hoàng mai,0.003611595465284704,128400
21.07,105.828,tây hồ,0.016170917476210293,124068
21.057,105.806,tây hồ,0.008588817840545592,124600
21.077,105.814,tây hồ,0.0064350191936365176,124068
20.964,105.819,hoàng mai,0.008727537740297824,128540
21.019,105.81,đống đa,0.001874325977753883,117000
21.02,105.851,hoàn kiếm,0.0019121932555079787,110513
21.008,105.861,hai bà trưng,0.0032932731383225186,113713
21.044,105.825,tây hồ,0.015708196361266982,124700
20.997,105.883,hoàng mai,0.00543794579680321,128600
21.035,105.75,nam từ liêm,0.0031394067189367946,129629
21.05,105.881,long biên,0.00692129946068622,125000
20.98,105.885,hoàng mai,0.0011239415209351785,127800
21.189,105.438,,,
20.98,105.865,hoàng mai,0.007700932531189977,128180
21.007,105.951,,,
21.072,105.822,tây hồ,0.010199998628550625,124068
21.068,105.808,tây hồ,0.0010383137110180928,124065
21.065,105.81,tây hồ,0.00423867849246873,124065
20.994,105.739,hà đông,0.016975797247845134,152611
20.991,105.728,,,
21.076,105.794,bắc từ liêm,0.0056845242635137905,143310
21.066,105.871,long biên,0.018323224231131967,125000
21.031,105.859,hoàn kiếm,0.006275683001274575,110019
21.038,105.854,hoàn kiếm,0.0025081343290389783,111515
21.042,105.784,cầu giấy,0.005155926948901877,123105
21.05,105.812,tây hồ,0.004281968227118734,124600
21.065,105.837,tây hồ,0.013830531910382884,124700
21.005,105.841,hai bà trưng,0.0065873150855399595,112400
21.064,105.835,tây hồ,0.01328604654982672,124700
21.052,105.885,long biên,0.005392108765120411,125900
20.98,105.886,hoàng mai,0.0003047040244249675,127800
21.024,105.848,hoàn kiếm,0.003487225160836101,111000
21.035,105.845,hoàn kiếm,0.0024967956473049835,111212
20.977,105.893,hoàng mai,0.007658677728078425,127800
20.979,105.865,hoàng mai,0.008583388715999991,128180
21.051,105.885,long biên,0.006243612490770264,125900
21.014,105.807,đống đa,0.005376411244586977,117000
20.992,105.73,,,
21.039,105.846,hoàn kiếm,0.0014967660893079274,100995
21.063,105.821,tây hồ,0.012105357162114907,124068
21.069,105.831,tây hồ,0.019241306401135902,124068
20.98,105.805,,,
21.004,105.761,nam từ liêm,0.011180504693434717,130000
20.972,105.872,hoàng mai,0.005047361865858232,128400
21.061,105.821,tây hồ,0.013500750794764996,124068
21.059,105.894,long biên,0.0036156049426888945,125400
21.055,105.9,long biên,0.007885234531984635,125656
21.025,105.846,hoàn kiếm,0.0015189138627330595,111000
21.026,105.84,đống đa,0.009697754777181175,115545
20.981,105.845,hoàng mai,0.00417463477373661,128181
21.037,105.846,hoàn kiếm,0.0004706598028300235,111413
21.016,105.853,hai bà trưng,0.0019755334393539298,112618
20.982,105.829,hoàng mai,0.005040462987951435,128300
21.05,105.882,long biên,0.007883576994269939,125000
21.032,105.834,ba đình,0.003353945468903632,118733
20.996,105.836,thanh xuân,0.013357826931876107,120700
21.077,105.815,tây hồ,0.006833554859842312,124068
20.983,105.816,hoàng mai,0.0028486107445734685,128252
21.067,105.873,long biên,0.01836845494141636,125900
21.039,105.774,cầu giấy,0.0009571088686293733,122801
21.015,105.824,đống đa,0.0033575026958143385,116700
20.979,105.844,hoàng mai,0.004907232977358905,128181
21.021,105.85,hoàn kiếm,0.0029193703167707166,110513
21.022,105.837,đống đa,0.008975151030069113,115356
21.058,105.895,long biên,0.004554571231356923,125400
21.021,105.863,hoàn kiếm,0.00518140861623987,110402
21.051,105.882,long biên,0.008137474850031119,125900
20.982,105.817,hoàng mai,0.0014478132386853734,128252
21.059,105.84,tây hồ,0.007775354199270056,124700
21.046,105.815,tây hồ,0.007533430287593869,124600
21.051,105.812,tây hồ,0.0046976666439884655,124600
21.048,105.782,bắc từ liêm,0.01139705650997417,143110
21.028,105.909,long biên,0.008458529818524374,125600
20.994,105.884,hoàng mai,0.002847355701160439,128600
21.073,105.822,tây hồ,0.01035252008075516,124068
20.99,105.804,thanh xuân,0.007059101622200158,120065
20.992,105.741,hà đông,0.014205326191258446,152611
21.078,105.816,tây hồ,0.008192690157846141,124068
20.99,105.771,nam từ liêm,0.007812816881234207,130301
20.968,105.875,hoàng mai,0.004591429168014883,128400
21.047,105.842,ba đình,0.0044974584389826855,118800
21.071,105.812,tây hồ,0.00015897176635449627,124068
20.958,105.759,hà đông,0.0025202394903846423,152455
21.033,105.831,ba đình,0.0008561484733373719,118733
21.061,105.833,tây hồ,0.01135611257975843,124700
21.051,105.883,long biên,0.007425624346476787,125900
20.978,105.883,hoàng mai,0.0038437279485554116,127800
20.98,105.854,hoàng mai,0.009808300660664668,128180
20.993,105.753,nam từ liêm,0.0027783952583483196,130020
21.03,105.845,hoàn kiếm,0.0021944400022787273,111400
21.044,105.824,tây hồ,0.016600103401011243,124700
21.08,105.817,tây hồ,0.010424853573184819,124068
20.964,105.832,hoàng mai,0.004273489792705763,128540
21.093,105.78,bắc từ liêm,0.016122858630665066,143311
21.015,105.822,đống đa,0.00411718646072545,116700
20.976,105.883,hoàng mai,0.005286250518328353,127800
20.98,105.853,hoàng mai,0.01056206238620446,128180
21.068,105.811,tây hồ,0.002728167033478617,124065
21.042,105.877,long biên,0.00653977875959078,125000
21.053,105.921,long biên,0.010823378026112674,126000
21.037,105.854,hoàn kiếm,0.001548301589645516,111515
21.033,105.818,ba đình,0.0031206225498079353,119511
20.992,105.731,,,
21.024,105.827,đống đa,0.0047539064907605654,115490
21.051,105.884,long biên,0.006786847348727986,125900
21.03,105.915,long biên,0.002503958204700846,125600
20.977,105.866,hoàng mai,0.010788167675974026,128400
21.012,105.836,đống đa,0.003229386321347628,115356
21.077,105.825,tây hồ,0.014476790805370001,124068
21.005,105.752,nam từ liêm,0.009230887562960033,130000
20.98,105.828,hoàng mai,0.0069935503953859465,128300
21.03,105.823,ba đình,0.002073686864621415,118518
21.012,105.821,đống đa,0.0034355995622897856,116700
21.016,105.83,đống đa,0.003981875941372692,115356
21.024,105.811,đống đa,0.005540035908810114,117000
21.065,105.834,tây hồ,0.01455100040973547,124700
20.972,105.83,hoàng mai,0.003970458717532423,128200
21.016,105.798,cầu giấy,0.004730858520855081,123075
21.04,105.816,ba đình,0.0030958558579103914,119346
21.039,105.823,ba đình,0.0047171946216389175,119511
21.053,105.878,long biên,0.006182351189026423,125000
21.032,105.817,ba đình,0.004534759651667858,119511
21.047,105.878,long biên,0.003756182400316771,125000
20.996,105.773,nam từ liêm,0.005957330578345575,130301
20.971,105.872,hoàng mai,0.004104753562018811,128400
21.004,105.75,nam từ liêm,0.008789726116327463,130000
20.98,105.844,hoàng mai,0.004086606843589213,128181
20.99,105.728,,,
20.98,105.804,,,
21.039,105.822,ba đình,0.004209527894960726,119511
21.02,105.85,hoàn kiếm,0.0028953208883373462,110513
20.98,105.848,hoàng mai,0.007289139557869369,128181
20.994,105.738,hà đông,0.017559957067146966,152611
21.015,105.857,hai bà trưng,0.0016837324171344486,113100
21.071,105.814,tây hồ,0.0021450575802166028,124068
21.078,105.789,bắc từ liêm,0.002339651774175311,143311
21.019,105.838,đống đa,0.006983382848768717,115356
21.01,105.831,đống đa,0.004008655460377509,116177
21.018,105.803,đống đa,0.005293463693178613,117000
20.963,105.83,hoàng mai,0.0024531520557033505,128540
20.963,105.835,hoàng mai,0.007331163277975479,128540
20.968,105.867,hoàng mai,0.0035749715809882125,128400
20.993,105.816,thanh xuân,0.004698327416477163,120120
21.029,105.885,long biên,0.02175996383785287,125000
21.045,105.786,bắc từ liêm,0.010052727843309002,143110
21.072,105.812,tây hồ,0.0010770199731187492,124068
21.034,105.855,hoàn kiếm,0.0021953901276350724,111515
21.033,105.85,hoàn kiếm,0.0009346071093724401,110220
21.012,105.829,đống đa,0.00459235716733264,116700
21.06,105.898,long biên,0.0025050596049578057,125656
21.079,105.819,tây hồ,0.01077584669631438,124068
21.064,105.779,bắc từ liêm,0.00846901825444282,143610
21.025,105.861,hoàn kiếm,0.0033140843755769117,110402
21.048,105.842,ba đình,0.00513002655064854,118800
21.037,105.777,cầu giấy,0.0034252850080605077,122801
21.023,105.837,đống đa,0.00862960762250219,115545
21.06,105.839,tây hồ,0.008698776518802298,124700
21.061,105.82,tây hồ,0.01284454249953208,124068
20.998,105.839,thanh xuân,0.016200363586719627,120700
20.98,105.835,hoàng mai,0.004685824061241072,128300
21.043,105.876,long biên,0.005247958291035387,125000
20.984,105.8,,,
21.02,105.829,đống đa,0.0018758962985455897,115490
20.869,105.84,,,
20.993,105.754,nam từ liêm,0.002850733276128534,130020
21.034,105.827,ba đình,0.003940936083281433,118518
21.045,105.868,long biên,0.0070432511118352055,125000
21.012,105.826,đống đa,0.0016147273306607653,116700
21.026,105.86,hoàn kiếm,0.0033598802431649756,110402
20.998,105.838,thanh xuân,0.015200367769951413,120700
21.074,105.815,tây hồ,0.004392422113419995,124068
21.053,105.837,tây hồ,0.0025543400173237804,124700
20.971,105.776,hà đông,0.0033634656225550565,152071
21.018,105.816,ba đình,0.0018216360366425874,118977
21.044,105.823,tây hồ,0.01575488914266987,124600
20.996,105.848,hai bà trưng,0.0036209775690554937,113068
20.974,105.866,hoàng mai,0.008154997351619552,128400
21.065,105.836,tây hồ,0.014003557152529048,124700
21.02,105.823,đống đa,0.004343200078617287,115490
21.042,105.785,cầu giấy,0.005191761040572651,123105
21.074,105.901,long biên,0.008747580436034314,126414
20.983,105.82,hoàng mai,0.0031071825138013773,128252
20.972,105.871,hoàng mai,0.004841307860993346,128400
21.025,105.885,long biên,0.025326290415785893,125000
21.04,105.76,bắc từ liêm,0.020540981892095342,143110
21.143,105.508,,,
21.062,105.831,tây hồ,0.013303754091387862,124700
21.007,105.832,đống đa,0.0012800463272845094,116177
21.024,105.84,đống đa,0.010484444082464428,115545
21.078,105.818,tây hồ,0.009364623431959138,124068
21.021,105.809,đống đa,0.001945450557296505,117000
21.032,105.832,ba đình,0.0013643130903008263,118733
20.998,105.883,hoàng mai,0.006214627461801625,128600
21.026,105.885,long biên,0.02442211592439671,125000
21.019,105.858,hai bà trưng,0.005495048212026884,113100
21.008,105.813,thanh xuân,0.010718175241727499,120120
21.014,105.86,hai bà trưng,0.0022709590160309777,113100
20.995,105.74,hà đông,0.017292255266452266,152611
21.035,105.751,nam từ liêm,0.004135562180278125,129629
21.078,105.814,tây hồ,0.0073854026310311415,124068
20.996,105.8,thanh xuân,0.0036245159280234407,120065
21.027,105.844,hoàn kiếm,0.001606804070953163,111000
20.996,105.806,thanh xuân,0.0027330414765448195,120065
20.973,105.866,hoàng mai,0.007340103664452256,128400
20.991,105.771,nam từ liêm,0.007476990545646521,130301
20.972,105.867,hoàng mai,0.005940358726953563,128400
21.022,105.85,hoàn kiếm,0.003265358027297326,110513
21.059,105.808,tây hồ,0.009950547490589693,124065
21.015,105.785,nam từ liêm,0.01929886796872203,130679
20.977,105.882,hoàng mai,0.005246879505233455,127800
20.998,105.817,thanh xuân,0.0028430407159178734,120120
21.004,105.855,hai bà trưng,0.00240990451770408,114001
21.031,105.8,cầu giấy,0.0023394887309146524,122000
20.975,105.835,hoàng mai,0.009544089644009681,128300
21.083,105.783,bắc từ liêm,0.005949669774398247,143311
21.015,105.814,đống đa,0.007238655805516098,117000
21.006,105.861,hai bà trưng,0.004273570867973907,113713
21.061,105.819,tây hồ,0.012234961055207577,124068
20.996,105.854,hai bà trưng,0.0032862199519320037,113900
21.038,105.855,hoàn kiếm,0.0028971948178400327,111515
20.98,105.846,hoàng mai,0.005560211820977512,128181
20.985,105.888,hoàng mai,0.00508198234378218,127800
21.044,105.822,tây hồ,0.014802038099467979,124600
20.968,105.868,hoàng mai,0.0026111341989503824,128400
20.818,105.765,,,
20.806,105.74,,,
20.82,105.795,,,
20.924,105.7,,,
20.739,105.77,,,
21.059,105.909,long biên,0.010529293988487886,126000
21.05,105.738,bắc từ liêm,0.044098047464646635,143610
20.712,105.768,,,
